
Host: Barrys-MacBook-Pro.local

Timers On : Tue May 14 15:48:47 2024
Timers Off: Tue May 14 22:38:52 2024

Wall Time:    20211.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | | DFH: Grabbing AOs             :      0.050u      0.000s      0.003w   1335 calls
| | | DFH: compute_J                :      9.133u      0.100s      2.271w   1335 calls
| | | DFH: compute_K                :     17.633u      0.167s      3.736w   1335 calls
| JK: AO2USO                        :      0.850u      0.017s      0.114w   1335 calls
| RV: Form V                        :    946.867u      4.450s    149.247w   1291 calls
| | Properties                      :    154.428p                         2132746 calls
| | Functional                      :    218.050p                         2132746 calls
| | V_xc                            :    218.581p                         2132746 calls
HF: Form F                          :      0.100u      0.017s      0.040w   1335 calls
HF: Form D                          :      0.133u      0.017s      0.015w   1335 calls
HF: DIIS                            :     22.133u      1.333s      3.773w   1315 calls
HF: Form C                          :      4.717u      0.150s      0.787w   1315 calls
Grad: V T Perturb                   :      1.883u      0.017s      0.330w    146 calls
Grad: S                             :      0.433u      0.000s      0.091w    146 calls
Grad: JK                            :    172.617u     11.633s     29.013w    146 calls
| JKGrad: Amn                       :     52.133u      4.950s      8.908w    146 calls
| | Libint2ERI::Libint2ERI          :      6.100u      0.450s      1.039w    146 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w    146 calls
| JKGrad: AB                        :     31.200u      1.017s      5.141w    146 calls
| | Libint2ERI::Libint2ERI          :      0.317u      0.000s      0.043w    584 calls
| JKGrad: UV                        :      1.683u      0.233s      0.291w    146 calls
| JKGrad: ABx                       :      4.333u      0.083s      0.698w    146 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.013w    146 calls
| JKGrad: Amnx                      :     78.450u      4.800s     12.946w    146 calls
| | Libint2ERI::Libint2ERI          :      5.283u      0.133s      0.876w    146 calls
Grad: XC                            :    361.350u      3.417s     56.981w    146 calls
| Properties                        :    138.554p                         232883 calls
| Functional                        :     24.774p                         232883 calls
| V_xc gradient                     :     62.188p                         232883 calls
V: Grid                             :    118.533u      3.933s     18.998w    141 calls
| build grid                        :     69.617u      1.567s     10.992w    141 calls
| post-process grid                 :     48.800u      2.367s      7.990w    141 calls

**************************************************************************************

Host: PC001.IRVING.UPEI.CA

Timers On : Thu May 16 12:16:21 2024
Timers Off: Thu May 16 12:28:42 2024

Wall Time:      741.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      7.017u      0.350s      1.381w    114 calls
Libint2ERI::Libint2ERI              :     18.433u      0.800s      3.208w   1482 calls
DFH: initialize()                   :     67.367u      6.117s     11.899w    114 calls
DFH: AO Construction                :     15.550u      0.983s      2.591w    114 calls
DFH: AO-Met. Contraction            :     16.517u      2.517s      2.993w    114 calls
HF: Form core H                     :      3.583u      0.167s      0.740w    114 calls
HF: Form S/X                        :      0.750u      0.033s      0.142w    114 calls
HF: Guess                           :      4.517u      0.500s      0.800w    114 calls
SAD Guess                           :      4.300u      0.500s      0.773w     20 calls
HF: Form G                          :    742.883u      3.967s    116.259w   1016 calls
JK: D                               :      0.083u      0.017s      0.025w   1016 calls
JK: USO2AO                          :      0.000u      0.017s      0.004w   1016 calls
JK: JK                              :     29.817u      0.500s      5.133w   1016 calls
DFH: compute_JK()                   :     26.750u      0.500s      5.121w   1016 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.002w   1016 calls
DFH: compute_J                      :      6.900u      0.033s      1.753w   1016 calls
DFH: compute_K                      :     13.333u      0.150s      2.818w   1016 calls
JK: AO2USO                          :      0.083u      0.000s      0.002w   1016 calls
RV: Form V                          :    708.450u      3.367s    110.978w    973 calls
Properties                          :    222.109p                         1785200 calls
Functional                          :    181.894p                         1785200 calls
V_xc                                :    163.192p                         1605378 calls
HF: Form F                          :      0.083u      0.000s      0.030w   1016 calls
HF: Form D                          :      0.050u      0.000s      0.016w   1016 calls
HF: DIIS                            :     17.050u      1.017s      2.951w    996 calls
HF: Form C                          :      5.867u      0.100s      0.984w    996 calls
Grad: V T Perturb                   :      1.517u      0.100s      0.264w    114 calls
Grad: S                             :      0.350u      0.000s      0.069w    114 calls
Grad: JK                            :    134.250u      9.083s     22.794w    114 calls
JKGrad: Amn                         :     40.300u      3.883s      7.081w    114 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w    114 calls
JKGrad: AB                          :     24.317u      0.617s      3.978w    114 calls
JKGrad: UV                          :      1.217u      0.233s      0.224w    114 calls
JKGrad: ABx                         :      3.383u      0.167s      0.553w    114 calls
JKGrad: Amnx                        :     60.917u      3.700s     10.110w    114 calls
Grad: XC                            :    278.283u      2.517s     44.210w    114 calls
V_xc gradient                       :     48.226p                         179822 calls
V: Grid                             :     90.917u      3.017s     14.743w    109 calls
build grid                          :     53.600u      1.150s      8.535w    109 calls
post-process grid                   :     37.183u      1.850s      6.196w    109 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      7.017u      0.350s      1.381w    114 calls
| Libint2ERI::Libint2ERI            :      4.617u      0.283s      0.948w    114 calls
DFH: initialize()                   :     67.367u      6.117s     11.899w    114 calls
| Libint2ERI::Libint2ERI            :      4.467u      0.217s      0.724w    570 calls
| DFH: AO Construction              :     15.550u      0.983s      2.591w    114 calls
| DFH: AO-Met. Contraction          :     16.517u      2.517s      2.993w    114 calls
HF: Form core H                     :      3.583u      0.167s      0.740w    114 calls
HF: Form S/X                        :      0.750u      0.033s      0.142w    114 calls
HF: Guess                           :      4.517u      0.500s      0.800w    114 calls
| SAD Guess                         :      4.300u      0.500s      0.773w     20 calls
HF: Form G                          :    742.883u      3.967s    116.259w   1016 calls
| JK: D                             :      0.083u      0.017s      0.025w   1016 calls
| JK: USO2AO                        :      0.000u      0.017s      0.004w   1016 calls
| JK: JK                            :     29.817u      0.500s      5.133w   1016 calls
| | DFH: compute_JK()               :     26.750u      0.500s      5.121w   1016 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.002w   1016 calls
| | | DFH: compute_J                :      6.900u      0.033s      1.753w   1016 calls
| | | DFH: compute_K                :     13.333u      0.150s      2.818w   1016 calls
| JK: AO2USO                        :      0.083u      0.000s      0.002w   1016 calls
| RV: Form V                        :    708.450u      3.367s    110.978w    973 calls
| | Properties                      :    114.687p                         1605378 calls
| | Functional                      :    162.592p                         1605378 calls
| | V_xc                            :    163.192p                         1605378 calls
HF: Form F                          :      0.083u      0.000s      0.030w   1016 calls
HF: Form D                          :      0.050u      0.000s      0.016w   1016 calls
HF: DIIS                            :     17.050u      1.017s      2.951w    996 calls
HF: Form C                          :      5.867u      0.100s      0.984w    996 calls
Grad: V T Perturb                   :      1.517u      0.100s      0.264w    114 calls
Grad: S                             :      0.350u      0.000s      0.069w    114 calls
Grad: JK                            :    134.250u      9.083s     22.794w    114 calls
| JKGrad: Amn                       :     40.300u      3.883s      7.081w    114 calls
| | Libint2ERI::Libint2ERI          :      4.750u      0.183s      0.810w    114 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w    114 calls
| JKGrad: AB                        :     24.317u      0.617s      3.978w    114 calls
| | Libint2ERI::Libint2ERI          :      0.317u      0.017s      0.035w    456 calls
| JKGrad: UV                        :      1.217u      0.233s      0.224w    114 calls
| JKGrad: ABx                       :      3.383u      0.167s      0.553w    114 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.010w    114 calls
| JKGrad: Amnx                      :     60.917u      3.700s     10.110w    114 calls
| | Libint2ERI::Libint2ERI          :      4.183u      0.100s      0.682w    114 calls
Grad: XC                            :    278.283u      2.517s     44.210w    114 calls
| Properties                        :    107.422p                         179822 calls
| Functional                        :     19.301p                         179822 calls
| V_xc gradient                     :     48.226p                         179822 calls
V: Grid                             :     90.917u      3.017s     14.743w    109 calls
| build grid                        :     53.600u      1.150s      8.535w    109 calls
| post-process grid                 :     37.183u      1.850s      6.196w    109 calls

**************************************************************************************

Host: Barrys-MacBook-Pro.local

Timers On : Thu May 16 14:59:45 2024
Timers Off: Tue May 21 07:12:50 2024

Wall Time:   373336.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.167u      0.250s      2.244w    200 calls
Libint2ERI::Libint2ERI              :     27.017u      0.717s      5.501w   2600 calls
DFH: initialize()                   :    119.067u      9.967s     20.096w    200 calls
DFH: AO Construction                :     26.300u      1.500s      4.307w    200 calls
DFH: AO-Met. Contraction            :     25.750u      3.933s      4.468w    200 calls
HF: Form core H                     :      3.300u      0.217s      0.559w    200 calls
HF: Form S/X                        :      0.967u      0.100s      0.175w    200 calls
HF: Guess                           :     11.733u      1.400s      1.982w    200 calls
SAD Guess                           :     11.367u      1.333s      1.920w     39 calls
HF: Form G                          :   1040.267u      6.433s    158.271w   1768 calls
JK: D                               :      0.200u      0.017s      0.044w   1768 calls
JK: USO2AO                          :      0.067u      0.000s      0.010w   1768 calls
JK: JK                              :     32.283u      0.750s      5.237w   1768 calls
DFH: compute_JK()                   :     28.733u      0.750s      5.212w   1768 calls
DFH: Grabbing AOs                   :      0.050u      0.017s      0.005w   1768 calls
DFH: compute_J                      :      3.800u      0.033s      1.326w   1768 calls
DFH: compute_K                      :     14.400u      0.133s      2.974w   1768 calls
JK: AO2USO                          :      0.067u      0.000s      0.005w   1768 calls
RV: Form V                          :   1002.117u      5.583s    152.800w    974 calls
Properties                          :    268.739p                         1788238 calls
Functional                          :    261.605p                         1788238 calls
V_xc                                :    233.070p                         1606773 calls
HF: Form F                          :      0.267u      0.050s      0.042w   1768 calls
HF: Form D                          :      0.100u      0.033s      0.039w   1768 calls
HF: DIIS                            :     41.883u      2.067s      6.830w   1729 calls
HF: Form C                          :     10.000u      0.200s      1.606w   1729 calls
Grad: V T Perturb                   :      2.433u      0.133s      0.459w    200 calls
Grad: S                             :      0.733u      0.017s      0.122w    200 calls
Grad: JK                            :    245.883u     15.533s     39.560w    200 calls
JKGrad: Amn                         :     67.717u      5.733s     11.107w    200 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.001w    200 calls
JKGrad: AB                          :     53.067u      1.883s      8.273w    200 calls
JKGrad: UV                          :      2.933u      0.267s      0.509w    200 calls
JKGrad: ABx                         :      9.000u      0.317s      1.383w    200 calls
JKGrad: Amnx                        :    108.617u      6.267s     17.383w    200 calls
Grad: XC                            :    363.083u      3.383s     55.325w    200 calls
V_xc gradient                       :     63.113p                         181465 calls
V: Grid                             :    130.717u      3.983s     20.372w    110 calls
build grid                          :     74.350u      1.750s     11.477w    110 calls
post-process grid                   :     56.217u      2.233s      8.875w    110 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      3.167u      0.250s      2.244w    200 calls
| Libint2ERI::Libint2ERI            :      2.133u      0.217s      1.517w    200 calls
DFH: initialize()                   :    119.067u      9.967s     20.096w    200 calls
| Libint2ERI::Libint2ERI            :      7.900u      0.117s      1.308w   1000 calls
| DFH: AO Construction              :     26.300u      1.500s      4.307w    200 calls
| DFH: AO-Met. Contraction          :     25.750u      3.933s      4.468w    200 calls
HF: Form core H                     :      3.300u      0.217s      0.559w    200 calls
HF: Form S/X                        :      0.967u      0.100s      0.175w    200 calls
HF: Guess                           :     11.733u      1.400s      1.982w    200 calls
| SAD Guess                         :     11.367u      1.333s      1.920w     39 calls
HF: Form G                          :   1040.267u      6.433s    158.271w   1768 calls
| JK: D                             :      0.200u      0.017s      0.044w   1768 calls
| JK: USO2AO                        :      0.067u      0.000s      0.010w   1768 calls
| JK: JK                            :     32.283u      0.750s      5.237w   1768 calls
| | DFH: compute_JK()               :     28.733u      0.750s      5.212w   1768 calls
| | | DFH: Grabbing AOs             :      0.050u      0.017s      0.005w   1768 calls
| | | DFH: compute_J                :      3.800u      0.033s      1.326w   1768 calls
| | | DFH: compute_K                :     14.400u      0.133s      2.974w   1768 calls
| JK: AO2USO                        :      0.067u      0.000s      0.005w   1768 calls
| RV: Form V                        :   1002.117u      5.583s    152.800w    974 calls
| | Properties                      :    140.018p                         1606773 calls
| | Functional                      :    234.542p                         1606773 calls
| | V_xc                            :    233.070p                         1606773 calls
HF: Form F                          :      0.267u      0.050s      0.042w   1768 calls
HF: Form D                          :      0.100u      0.033s      0.039w   1768 calls
HF: DIIS                            :     41.883u      2.067s      6.830w   1729 calls
HF: Form C                          :     10.000u      0.200s      1.606w   1729 calls
Grad: V T Perturb                   :      2.433u      0.133s      0.459w    200 calls
Grad: S                             :      0.733u      0.017s      0.122w    200 calls
Grad: JK                            :    245.883u     15.533s     39.560w    200 calls
| JKGrad: Amn                       :     67.717u      5.733s     11.107w    200 calls
| | Libint2ERI::Libint2ERI          :      8.533u      0.167s      1.340w    200 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.001w    200 calls
| JKGrad: AB                        :     53.067u      1.883s      8.273w    200 calls
| | Libint2ERI::Libint2ERI          :      0.633u      0.017s      0.124w    800 calls
| JKGrad: UV                        :      2.933u      0.267s      0.509w    200 calls
| JKGrad: ABx                       :      9.000u      0.317s      1.383w    200 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.033s      0.032w    200 calls
| JKGrad: Amnx                      :    108.617u      6.267s     17.383w    200 calls
| | Libint2ERI::Libint2ERI          :      7.517u      0.167s      1.181w    200 calls
Grad: XC                            :    363.083u      3.383s     55.325w    200 calls
| Properties                        :    128.721p                         181465 calls
| Functional                        :     27.063p                         181465 calls
| V_xc gradient                     :     63.113p                         181465 calls
V: Grid                             :    130.717u      3.983s     20.372w    110 calls
| build grid                        :     74.350u      1.750s     11.477w    110 calls
| post-process grid                 :     56.217u      2.233s      8.875w    110 calls

**************************************************************************************

Host: Barrys-MacBook-Pro.local

Timers On : Tue May 21 14:08:22 2024
Timers Off: Tue May 21 22:12:31 2024

Wall Time:    17607.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.717u      0.067s      0.344w     26 calls
Libint2ERI::Libint2ERI              :      5.017u      0.150s      0.846w    317 calls
DFH: initialize()                   :     19.867u      1.833s      3.343w     26 calls
DFH: AO Construction                :      4.450u      0.300s      0.728w     26 calls
DFH: AO-Met. Contraction            :      4.817u      0.750s      0.860w     26 calls
HF: Form core H                     :      0.633u      0.017s      0.106w     26 calls
HF: Form S/X                        :      0.067u      0.000s      0.015w     26 calls
HF: Guess                           :      2.367u      0.267s      0.405w     26 calls
SAD Guess                           :      2.283u      0.267s      0.394w      8 calls
HF: Form G                          :      8.017u      0.200s      1.251w    250 calls
JK: D                               :      0.050u      0.000s      0.005w    250 calls
JK: USO2AO                          :      0.067u      0.017s      0.020w    250 calls
JK: JK                              :      7.167u      0.183s      1.192w    250 calls
DFH: compute_JK()                   :      6.567u      0.183s      1.188w    250 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    250 calls
DFH: compute_J                      :      1.067u      0.033s      0.381w    250 calls
DFH: compute_K                      :      3.617u      0.050s      0.636w    250 calls
JK: AO2USO                          :      0.167u      0.000s      0.021w    250 calls
HF: Form F                          :      0.017u      0.000s      0.005w    250 calls
HF: Form D                          :      0.033u      0.000s      0.004w    250 calls
HF: DIIS                            :      6.667u      0.333s      1.070w    242 calls
HF: Form C                          :      1.083u      0.050s      0.168w    242 calls
Grad: V T Perturb                   :      0.383u      0.067s      0.070w     23 calls
Grad: S                             :      0.150u      0.017s      0.021w     23 calls
Grad: JK                            :     39.000u      2.483s      6.308w     23 calls
JKGrad: Amn                         :     12.067u      1.033s      1.985w     23 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     23 calls
JKGrad: AB                          :      7.267u      0.233s      1.166w     23 calls
JKGrad: UV                          :      0.367u      0.067s      0.066w     23 calls
JKGrad: ABx                         :      0.900u      0.033s      0.136w     23 calls
JKGrad: Amnx                        :     17.750u      1.033s      2.829w     23 calls
Grad: XC                            :      0.000u      0.000s      0.000w     23 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.717u      0.067s      0.344w     26 calls
| Libint2ERI::Libint2ERI            :      1.100u      0.033s      0.237w     26 calls
DFH: initialize()                   :     19.867u      1.833s      3.343w     26 calls
| Libint2ERI::Libint2ERI            :      1.350u      0.017s      0.215w    130 calls
| DFH: AO Construction              :      4.450u      0.300s      0.728w     26 calls
| DFH: AO-Met. Contraction          :      4.817u      0.750s      0.860w     26 calls
HF: Form core H                     :      0.633u      0.017s      0.106w     26 calls
HF: Form S/X                        :      0.067u      0.000s      0.015w     26 calls
HF: Guess                           :      2.367u      0.267s      0.405w     26 calls
| SAD Guess                         :      2.283u      0.267s      0.394w      8 calls
HF: Form G                          :      8.017u      0.200s      1.251w    250 calls
| JK: D                             :      0.050u      0.000s      0.005w    250 calls
| JK: USO2AO                        :      0.067u      0.017s      0.020w    250 calls
| JK: JK                            :      7.167u      0.183s      1.192w    250 calls
| | DFH: compute_JK()               :      6.567u      0.183s      1.188w    250 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    250 calls
| | | DFH: compute_J                :      1.067u      0.033s      0.381w    250 calls
| | | DFH: compute_K                :      3.617u      0.050s      0.636w    250 calls
| JK: AO2USO                        :      0.167u      0.000s      0.021w    250 calls
HF: Form F                          :      0.017u      0.000s      0.005w    250 calls
HF: Form D                          :      0.033u      0.000s      0.004w    250 calls
HF: DIIS                            :      6.667u      0.333s      1.070w    242 calls
HF: Form C                          :      1.083u      0.050s      0.168w    242 calls
Grad: V T Perturb                   :      0.383u      0.067s      0.070w     23 calls
Grad: S                             :      0.150u      0.017s      0.021w     23 calls
Grad: JK                            :     39.000u      2.483s      6.308w     23 calls
| JKGrad: Amn                       :     12.067u      1.033s      1.985w     23 calls
| | Libint2ERI::Libint2ERI          :      1.367u      0.083s      0.214w     23 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     23 calls
| JKGrad: AB                        :      7.267u      0.233s      1.166w     23 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.017s      0.009w     92 calls
| JKGrad: UV                        :      0.367u      0.067s      0.066w     23 calls
| JKGrad: ABx                       :      0.900u      0.033s      0.136w     23 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w     23 calls
| JKGrad: Amnx                      :     17.750u      1.033s      2.829w     23 calls
| | Libint2ERI::Libint2ERI          :      1.117u      0.000s      0.169w     23 calls
Grad: XC                            :      0.000u      0.000s      0.000w     23 calls

**************************************************************************************

Host: Barrys-MacBook-Pro.local

Timers On : Tue May 21 22:12:38 2024
Timers Off: Tue May 21 22:28:24 2024

Wall Time:      946.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.317u      0.000s      0.065w      5 calls
Libint2ERI::Libint2ERI              :      0.883u      0.033s      0.154w     58 calls
DFH: initialize()                   :      3.567u      0.333s      0.603w      5 calls
DFH: AO Construction                :      0.783u      0.050s      0.127w      5 calls
DFH: AO-Met. Contraction            :      0.900u      0.150s      0.156w      5 calls
HF: Form core H                     :      0.133u      0.000s      0.021w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      5 calls
HF: Guess                           :      0.617u      0.083s      0.104w      5 calls
SAD Guess                           :      0.617u      0.083s      0.102w      2 calls
HF: Form G                          :      1.517u      0.017s      0.230w     49 calls
JK: D                               :      0.017u      0.000s      0.001w     49 calls
JK: USO2AO                          :      0.017u      0.000s      0.004w     49 calls
JK: JK                              :      1.133u      0.017s      0.219w     49 calls
DFH: compute_JK()                   :      1.033u      0.017s      0.218w     49 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     49 calls
DFH: compute_J                      :      0.217u      0.017s      0.072w     49 calls
DFH: compute_K                      :      0.583u      0.000s      0.113w     49 calls
JK: AO2USO                          :      0.083u      0.000s      0.004w     49 calls
HF: Form F                          :      0.000u      0.000s      0.001w     49 calls
HF: Form D                          :      0.000u      0.000s      0.001w     49 calls
HF: DIIS                            :      2.233u      0.167s      0.454w     47 calls
HF: Form C                          :      0.233u      0.000s      0.029w     47 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.011w      4 calls
Grad: S                             :      0.067u      0.000s      0.004w      4 calls
Grad: JK                            :      6.900u      0.450s      1.107w      4 calls
JKGrad: Amn                         :      2.133u      0.200s      0.347w      4 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      4 calls
JKGrad: AB                          :      1.283u      0.050s      0.202w      4 calls
JKGrad: UV                          :      0.067u      0.000s      0.012w      4 calls
JKGrad: ABx                         :      0.167u      0.000s      0.026w      4 calls
JKGrad: Amnx                        :      3.167u      0.200s      0.502w      4 calls
Grad: XC                            :      0.000u      0.000s      0.000w      4 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.317u      0.000s      0.065w      5 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.045w      5 calls
DFH: initialize()                   :      3.567u      0.333s      0.603w      5 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.038w     25 calls
| DFH: AO Construction              :      0.783u      0.050s      0.127w      5 calls
| DFH: AO-Met. Contraction          :      0.900u      0.150s      0.156w      5 calls
HF: Form core H                     :      0.133u      0.000s      0.021w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      5 calls
HF: Guess                           :      0.617u      0.083s      0.104w      5 calls
| SAD Guess                         :      0.617u      0.083s      0.102w      2 calls
HF: Form G                          :      1.517u      0.017s      0.230w     49 calls
| JK: D                             :      0.017u      0.000s      0.001w     49 calls
| JK: USO2AO                        :      0.017u      0.000s      0.004w     49 calls
| JK: JK                            :      1.133u      0.017s      0.219w     49 calls
| | DFH: compute_JK()               :      1.033u      0.017s      0.218w     49 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     49 calls
| | | DFH: compute_J                :      0.217u      0.017s      0.072w     49 calls
| | | DFH: compute_K                :      0.583u      0.000s      0.113w     49 calls
| JK: AO2USO                        :      0.083u      0.000s      0.004w     49 calls
HF: Form F                          :      0.000u      0.000s      0.001w     49 calls
HF: Form D                          :      0.000u      0.000s      0.001w     49 calls
HF: DIIS                            :      2.233u      0.167s      0.454w     47 calls
HF: Form C                          :      0.233u      0.000s      0.029w     47 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.011w      4 calls
Grad: S                             :      0.067u      0.000s      0.004w      4 calls
Grad: JK                            :      6.900u      0.450s      1.107w      4 calls
| JKGrad: Amn                       :      2.133u      0.200s      0.347w      4 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.033s      0.036w      4 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      4 calls
| JKGrad: AB                        :      1.283u      0.050s      0.202w      4 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     16 calls
| JKGrad: UV                        :      0.067u      0.000s      0.012w      4 calls
| JKGrad: ABx                       :      0.167u      0.000s      0.026w      4 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| JKGrad: Amnx                      :      3.167u      0.200s      0.502w      4 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.033w      4 calls
Grad: XC                            :      0.000u      0.000s      0.000w      4 calls

**************************************************************************************

Host: Barrys-MacBook-Pro.local

Timers On : Tue May 21 13:32:44 2024
Timers Off: Tue May 21 22:28:24 2024

Wall Time:    20698.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.950u      0.400s      2.576w    228 calls
Libint2ERI::Libint2ERI              :     30.300u      0.950s      6.193w   2964 calls
DFH: initialize()                   :    133.617u     11.083s     22.613w    228 calls
DFH: AO Construction                :     29.267u      1.717s      4.783w    228 calls
DFH: AO-Met. Contraction            :     29.517u      4.300s      5.110w    228 calls
HF: Form core H                     :      4.250u      0.350s      0.700w    228 calls
HF: Form S/X                        :      0.650u      0.000s      0.116w    228 calls
HF: Guess                           :     11.683u      1.183s      1.947w    228 calls
SAD Guess                           :     11.283u      1.167s      1.888w     40 calls
HF: Form G                          :   1220.333u      4.367s    184.175w   2057 calls
JK: D                               :      0.100u      0.017s      0.027w   2057 calls
JK: USO2AO                          :      1.200u      0.000s      0.101w   2057 calls
JK: JK                              :     34.033u      0.917s      5.958w   2057 calls
DFH: compute_JK()                   :     27.017u      0.917s      5.927w   2057 calls
DFH: Grabbing AOs                   :      0.100u      0.017s      0.006w   2057 calls
DFH: compute_J                      :      3.683u      0.000s      1.518w   2057 calls
DFH: compute_K                      :     14.600u      0.117s      3.367w   2057 calls
JK: AO2USO                          :      0.850u      0.017s      0.106w   2057 calls
RV: Form V                          :   1171.600u      3.300s    177.588w   1198 calls
Properties                          :    306.262p                         2198895 calls
Functional                          :    301.678p                         2198895 calls
V_xc                                :    274.102p                         1979174 calls
HF: Form F                          :      0.200u      0.000s      0.037w   2057 calls
HF: Form D                          :      0.133u      0.017s      0.027w   2057 calls
HF: DIIS                            :     45.317u      1.883s      7.184w   2017 calls
HF: Form C                          :      8.150u      0.133s      1.241w   2017 calls
Grad: V T Perturb                   :      2.200u      0.033s      0.496w    228 calls
Grad: S                             :      1.383u      0.000s      0.141w    228 calls
Grad: JK                            :    278.650u     16.867s     44.576w    228 calls
JKGrad: Amn                         :     77.917u      6.383s     12.691w    228 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.001w    228 calls
JKGrad: AB                          :     59.400u      1.750s      9.202w    228 calls
JKGrad: UV                          :      3.233u      0.517s      0.544w    228 calls
JKGrad: ABx                         :      9.500u      0.200s      1.503w    228 calls
JKGrad: Amnx                        :    123.217u      6.700s     19.549w    228 calls
Grad: XC                            :    412.500u      2.700s     62.405w    228 calls
V_xc gradient                       :     71.160p                         219721 calls
V: Grid                             :    151.933u      4.300s     23.431w    133 calls
build grid                          :     84.267u      1.900s     12.914w    133 calls
post-process grid                   :     67.467u      2.383s     10.494w    133 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      3.950u      0.400s      2.576w    228 calls
| Libint2ERI::Libint2ERI            :      2.350u      0.367s      1.758w    228 calls
DFH: initialize()                   :    133.617u     11.083s     22.613w    228 calls
| Libint2ERI::Libint2ERI            :      8.667u      0.167s      1.443w   1140 calls
| DFH: AO Construction              :     29.267u      1.717s      4.783w    228 calls
| DFH: AO-Met. Contraction          :     29.517u      4.300s      5.110w    228 calls
HF: Form core H                     :      4.250u      0.350s      0.700w    228 calls
HF: Form S/X                        :      0.650u      0.000s      0.116w    228 calls
HF: Guess                           :     11.683u      1.183s      1.947w    228 calls
| SAD Guess                         :     11.283u      1.167s      1.888w     40 calls
HF: Form G                          :   1220.333u      4.367s    184.175w   2057 calls
| JK: D                             :      0.100u      0.017s      0.027w   2057 calls
| JK: USO2AO                        :      1.200u      0.000s      0.101w   2057 calls
| JK: JK                            :     34.033u      0.917s      5.958w   2057 calls
| | DFH: compute_JK()               :     27.017u      0.917s      5.927w   2057 calls
| | | DFH: Grabbing AOs             :      0.100u      0.017s      0.006w   2057 calls
| | | DFH: compute_J                :      3.683u      0.000s      1.518w   2057 calls
| | | DFH: compute_K                :     14.600u      0.117s      3.367w   2057 calls
| JK: AO2USO                        :      0.850u      0.017s      0.106w   2057 calls
| RV: Form V                        :   1171.600u      3.300s    177.588w   1198 calls
| | Properties                      :    161.420p                         1979174 calls
| | Functional                      :    270.812p                         1979174 calls
| | V_xc                            :    274.102p                         1979174 calls
HF: Form F                          :      0.200u      0.000s      0.037w   2057 calls
HF: Form D                          :      0.133u      0.017s      0.027w   2057 calls
HF: DIIS                            :     45.317u      1.883s      7.184w   2017 calls
HF: Form C                          :      8.150u      0.133s      1.241w   2017 calls
Grad: V T Perturb                   :      2.200u      0.033s      0.496w    228 calls
Grad: S                             :      1.383u      0.000s      0.141w    228 calls
